Geography,GEOID,Count
Adair,29001,58
Andrew,29003,37
Atchison,29005,X
Audrain,29007,69
Barry,29009,102
Barton,29011,36
Bates,29013,60
Benton,29015,76
Bollinger,29017,24
Boone,29019,196
Buchanan,29021,221
Butler,29023,143
Caldwell,29025,21
Callaway,29027,97
Camden,29029,139
Cape Girardeau,29031,91
Carroll,29033,28
Carter,29035,25
Cass,29037,232
Cedar,29039,35
Chariton,29041,11
Christian,29043,165
Clark,29045,X
Clay,29047,372
Clinton,29049,65
Cole,29051,153
Cooper,29053,33
Crawford,29055,68
Dade,29057,27
Dallas,29059,44
Daviess,29061,22
DeKalb,29063,38
Dent,29065,63
Douglas,29067,30
Dunklin,29069,109
Franklin,29071,204
Gasconade,29073,45
Gentry,29075,13
Greene,29077,564
Grundy,29079,29
Harrison,29081,25
Henry,29083,81
Hickory,29085,19
Holt,29087,17
Howard,29089,21
Howell,29091,108
Iron,29093,50
Jackson,29095,1332
Jasper,29097,267
Jefferson,29099,440
Johnson,29101,105
Knox,29103,7
Laclede,29105,121
Lafayette,29107,99
Lawrence,29109,99
Lewis,29111,X
Lincoln,29113,140
Linn,29115,30
Livingston,29117,37
Macon,29121,36
Madison,29123,42
Maries,29125,15
Marion,29127,62
McDonald,29119,40
Mercer,29129,8
Miller,29131,52
Mississippi,29133,37
Moniteau,29135,36
Monroe,29137,19
Montgomery,29139,27
Morgan,29141,56
New Madrid,29143,30
Newton,29145,110
Nodaway,29147,31
Oregon,29149,33
Osage,29151,30
Ozark,29153,26
Pemiscot,29155,28
Perry,29157,27
Pettis,29159,128
Phelps,29161,132
Pike,29163,63
Platte,29165,167
Polk,29167,51
Pulaski,29169,106
Putnam,29171,11
Ralls,29173,17
Randolph,29175,51
Ray,29177,51
Reynolds,29179,24
Ripley,29181,40
Saline,29195,73
Schuyler,29197,12
Scotland,29199,X
Scott,29201,85
Shannon,29203,24
Shelby,29205,14
St. Charles,29183,687
St. Clair,29185,29
St. Francois,29187,223
St. Louis City,29510,704
St. Louis County,29189,2004
Ste. Genevieve,29186,45
Stoddard,29207,66
Stone,29209,109
Sullivan,29211,23
Taney,29213,154
Texas,29215,67
Vernon,29217,50
Warren,29219,78
Washington,29221,73
Wayne,29223,34
Webster,29225,72
Worth,29227,7
Wright,29229,61
